CHILDCODE	MNBNIDR4	RCVBNFR5	AMTBNFR5	OFTRCVR5
188012	1	 	 	 
188012	2	 	 	 
188012	3	 	 	 
188012	4	 	 	 
188012	5	 	 	 
188012	6	 	 	 
188012	7	 	 	 
188012	8	 	 	 
188012	9	 	 	 
188012	10	 	 	 
188012	11	 	 	 
188012	12	 	 	 
188013	1	0	 	 
188013	2	0	 	 
188013	3	0	 	 
188013	4	0	 	 
188013	5	0	 	 
188013	6	0	 	 
188013	7	0	 	 
188013	8	0	 	 
188013	9	0	 	 
188013	10	0	 	 
188013	11	0	 	 
188013	12	0	 	 
188015	1	1	5	1
188015	2	0	 	 
188015	3	0	 	 
188015	4	0	 	 
188015	5	0	 	 
188015	6	0	 	 
188015	7	0	 	 
188015	8	0	 	 
188015	9	0	 	 
188015	10	0	 	 
188015	11	0	 	 
188015	12	0	 	 
188016	1	0	 	 
188016	2	0	 	 
188016	3	0	 	 
188016	4	0	 	 
188016	5	0	 	 
188016	6	0	 	 
188016	7	0	 	 
188016	8	0	 	 
188016	9	0	 	 
188016	10	0	 	 
188016	11	0	 	 
188016	12	0	 	 
188017	1	 	 	 
188017	2	 	 	 
188017	3	 	 	 
188017	4	 	 	 
188017	5	 	 	 
188017	6	 	 	 
188017	7	 	 	 
188017	8	 	 	 
188017	9	 	 	 
188017	10	 	 	 
188017	11	 	 	 
188017	12	 	 	 
188018	1	 	 	 
188018	2	 	 	 
188018	3	 	 	 
188018	4	 	 	 
188018	5	 	 	 
188018	6	 	 	 
188018	7	 	 	 
188018	8	 	 	 
188018	9	 	 	 
188018	10	 	 	 
188018	11	 	 	 
188018	12	 	 	 
188020	1	 	 	 
188020	2	 	 	 
188020	3	 	 	 
188020	4	 	 	 
188020	5	 	 	 
188020	6	 	 	 
188020	7	 	 	 
188020	8	 	 	 
188020	9	 	 	 
188020	10	 	 	 
188020	11	 	 	 
188020	12	 	 	 
188021	1	0	 	 
188021	2	0	 	 
188021	3	1	100	2
188021	4	0	 	 
188021	5	0	 	 
188021	6	0	 	 
188021	7	0	 	 
188021	8	0	 	 
188021	9	0	 	 
188021	10	0	 	 
188021	11	0	 	 
188021	12	0	 	 
188022	1	0	 	 
188022	2	0	 	 
188022	3	0	 	 
188022	4	0	 	 
188022	5	0	 	 
188022	6	0	 	 
188022	7	0	 	 
188022	8	0	 	 
188022	9	0	 	 
188022	10	0	 	 
188022	11	0	 	 
188022	12	1	 	 
188023	1	 	 	 
188023	2	 	 	 
188023	3	 	 	 
188023	4	 	 	 
188023	5	 	 	 
188023	6	 	 	 
188023	7	 	 	 
188023	8	 	 	 
188023	9	 	 	 
188023	10	 	 	 
188023	11	 	 	 
188023	12	 	 	 
188024	1	0	 	 
188024	2	0	 	 
188024	3	0	 	 
188024	4	0	 	 
188024	5	0	 	 
188024	6	0	 	 
188024	7	0	 	 
188024	8	0	 	 
188024	9	0	 	 
188024	10	0	 	 
188024	11	0	 	 
188024	12	0	 	 
188025	1	 	 	 
188025	2	 	 	 
188025	3	 	 	 
188025	4	 	 	 
188025	5	 	 	 
188025	6	 	 	 
188025	7	 	 	 
188025	8	 	 	 
188025	9	 	 	 
188025	10	 	 	 
188025	11	 	 	 
188025	12	 	 	 
188026	1	 	 	 
188026	2	 	 	 
188026	3	 	 	 
188026	4	 	 	 
188026	5	 	 	 
188026	6	 	 	 
188026	7	 	 	 
188026	8	 	 	 
188026	9	 	 	 
188026	10	 	 	 
188026	11	 	 	 
188026	12	 	 	 
198001	1	1	120	2
198001	2	0	 	 
198001	3	1	240	2
198001	4	0	 	 
198001	5	0	 	 
198001	6	0	 	 
198001	7	0	 	 
198001	8	0	 	 
198001	9	0	 	 
198001	10	0	 	 
198001	11	0	 	 
198001	12	0	 	 
198002	1	0	 	 
198002	2	0	 	 
198002	3	0	 	 
198002	4	0	 	 
198002	5	0	 	 
198002	6	0	 	 
198002	7	0	 	 
198002	8	0	 	 
198002	9	0	 	 
198002	10	0	 	 
198002	11	0	 	 
198002	12	0	 	 
198003	1	0	 	 
198003	2	0	 	 
198003	3	0	 	 
198003	4	0	 	 
198003	5	0	 	 
198003	6	0	 	 
198003	7	0	 	 
198003	8	0	 	 
198003	9	0	 	 
198003	10	0	 	 
198003	11	0	 	 
198003	12	0	 	 
198006	1	1	10	1
198006	2	0	 	 
198006	3	0	 	 
198006	4	0	 	 
198006	5	0	 	 
198006	6	0	 	 
198006	7	0	 	 
198006	8	0	 	 
198006	9	0	 	 
198006	10	0	 	 
198006	11	0	 	 
198006	12	0	 	 
198007	1	0	 	 
198007	2	0	 	 
198007	3	0	 	 
198007	4	0	 	 
198007	5	0	 	 
198007	6	0	 	 
198007	7	0	 	 
198007	8	0	 	 
198007	9	0	 	 
198007	10	0	 	 
198007	11	0	 	 
198007	12	0	 	 
198008	1	 	 	 
198008	2	 	 	 
198008	3	 	 	 
198008	4	 	 	 
198008	5	 	 	 
198008	6	 	 	 
198008	7	 	 	 
198008	8	 	 	 
198008	9	 	 	 
198008	10	 	 	 
198008	11	 	 	 
198008	12	 	 	 
198009	1	1	30	8
198009	2	0	 	 
198009	3	0	 	 
198009	4	0	 	 
198009	5	0	 	 
198009	6	0	 	 
198009	7	0	 	 
198009	8	0	 	 
198009	9	0	 	 
198009	10	0	 	 
198009	11	0	 	 
198009	12	0	 	 
198011	1	 	 	 
198011	2	 	 	 
198011	3	 	 	 
198011	4	 	 	 
198011	5	 	 	 
198011	6	 	 	 
198011	7	 	 	 
198011	8	 	 	 
198011	9	 	 	 
198011	10	 	 	 
198011	11	 	 	 
198011	12	 	 	 
198012	1	 	 	 
198012	2	 	 	 
198012	3	 	 	 
198012	4	 	 	 
198012	5	 	 	 
198012	6	 	 	 
198012	7	 	 	 
198012	8	 	 	 
198012	9	 	 	 
198012	10	 	 	 
198012	11	 	 	 
198012	12	 	 	 
198013	1	0	 	 
198013	2	0	 	 
198013	3	1	30	8
198013	4	0	 	 
198013	5	0	 	 
198013	6	0	 	 
198013	7	0	 	 
198013	8	0	 	 
198013	9	0	 	 
198013	10	0	 	 
198013	11	0	 	 
198013	12	0	 	 
198014	1	 	 	 
198014	2	 	 	 
198014	3	 	 	 
198014	4	 	 	 
198014	5	 	 	 
198014	6	 	 	 
198014	7	 	 	 
198014	8	 	 	 
198014	9	 	 	 
198014	10	 	 	 
198014	11	 	 	 
198014	12	 	 	 
198015	1	0	 	 
198015	2	0	 	 
198015	3	0	 	 
198015	4	0	 	 
198015	5	0	 	 
198015	6	0	 	 
198015	7	0	 	 
198015	8	0	 	 
198015	9	0	 	 
198015	10	0	 	 
198015	11	0	 	 
198015	12	0	 	 
198016	1	 	 	 
198016	2	 	 	 
198016	3	 	 	 
198016	4	 	 	 
198016	5	 	 	 
198016	6	 	 	 
198016	7	 	 	 
198016	8	 	 	 
198016	9	 	 	 
198016	10	 	 	 
198016	11	 	 	 
198016	12	 	 	 
198017	1	1	-79	1
198017	2	0	 	 
198017	3	0	 	 
198017	4	1	-79	4
198017	5	0	 	 
198017	6	0	 	 
198017	7	1	 	 
198017	8	0	 	 
198017	9	1	 	 
198017	10	0	 	 
198017	11	0	 	 
198017	12	0	 	 
198018	1	0	 	 
198018	2	0	 	 
198018	3	1	15	8
198018	4	0	 	 
198018	5	0	 	 
198018	6	0	 	 
198018	7	0	 	 
198018	8	1	 	 
198018	9	1	 	 
198018	10	0	 	 
198018	11	0	 	 
198018	12	0	 	 
198019	1	0	 	 
198019	2	0	 	 
198019	3	0	 	 
198019	4	0	 	 
198019	5	0	 	 
198019	6	0	 	 
198019	7	0	 	 
198019	8	0	 	 
198019	9	0	 	 
198019	10	0	 	 
198019	11	0	 	 
198019	12	0	 	 
198021	1	0	 	 
198021	2	0	 	 
198021	3	0	 	 
198021	4	0	 	 
198021	5	0	 	 
198021	6	0	 	 
198021	7	0	 	 
198021	8	0	 	 
198021	9	0	 	 
198021	10	0	 	 
198021	11	0	 	 
198021	12	0	 	 
198022	1	0	 	 
198022	2	0	 	 
198022	3	0	 	 
198022	4	0	 	 
198022	5	0	 	 
198022	6	0	 	 
198022	7	0	 	 
198022	8	0	 	 
198022	9	0	 	 
198022	10	0	 	 
198022	11	0	 	 
198022	12	0	 	 
198024	1	 	 	 
198024	2	 	 	 
198024	3	 	 	 
198024	4	 	 	 
198024	5	 	 	 
198024	6	 	 	 
198024	7	 	 	 
198024	8	 	 	 
198024	9	 	 	 
198024	10	 	 	 
198024	11	 	 	 
198024	12	 	 	 
198025	1	 	 	 
198025	2	 	 	 
198025	3	 	 	 
198025	4	 	 	 
198025	5	 	 	 
198025	6	 	 	 
198025	7	 	 	 
198025	8	 	 	 
198025	9	 	 	 
198025	10	 	 	 
198025	11	 	 	 
198025	12	 	 	 
198026	1	 	 	 
198026	2	 	 	 
198026	3	 	 	 
198026	4	 	 	 
198026	5	 	 	 
198026	6	 	 	 
198026	7	 	 	 
198026	8	 	 	 
198026	9	 	 	 
198026	10	 	 	 
198026	11	 	 	 
198026	12	 	 	 
198027	1	0	 	 
198027	2	0	 	 
198027	3	0	 	 
198027	4	0	 	 
198027	5	0	 	 
198027	6	0	 	 
198027	7	0	 	 
198027	8	0	 	 
198027	9	0	 	 
198027	10	0	 	 
198027	11	0	 	 
198027	12	0	 	 
198028	1	0	 	 
198028	2	0	 	 
198028	3	0	 	 
198028	4	0	 	 
198028	5	0	 	 
198028	6	0	 	 
198028	7	0	 	 
198028	8	0	 	 
198028	9	0	 	 
198028	10	0	 	 
198028	11	0	 	 
198028	12	0	 	 
198030	1	0	 	 
198030	2	0	 	 
198030	3	0	 	 
198030	4	0	 	 
198030	5	0	 	 
198030	6	0	 	 
198030	7	0	 	 
198030	8	0	 	 
198030	9	0	 	 
198030	10	0	 	 
198030	11	0	 	 
198030	12	0	 	 
198031	1	 	 	 
198031	2	 	 	 
198031	3	 	 	 
198031	4	 	 	 
198031	5	 	 	 
198031	6	 	 	 
198031	7	 	 	 
198031	8	 	 	 
198031	9	 	 	 
198031	10	 	 	 
198031	11	 	 	 
198031	12	 	 	 
208001	1	 	 	 
208001	2	 	 	 
208001	3	 	 	 
208001	4	 	 	 
208001	5	 	 	 
208001	6	 	 	 
208001	7	 	 	 
208001	8	 	 	 
208001	9	 	 	 
208001	10	 	 	 
208001	11	 	 	 
208001	12	 	 	 
208002	1	 	 	 
208002	2	 	 	 
208002	3	 	 	 
208002	4	 	 	 
208002	5	 	 	 
208002	6	 	 	 
208002	7	 	 	 
208002	8	 	 	 
208002	9	 	 	 
208002	10	 	 	 
208002	11	 	 	 
208002	12	 	 	 
208003	1	0	 	 
208003	2	0	 	 
208003	3	0	 	 
208003	4	0	 	 
208003	5	0	 	 
208003	6	0	 	 
208003	7	0	 	 
208003	8	0	 	 
208003	9	0	 	 
208003	10	0	 	 
208003	11	0	 	 
208003	12	0	 	 
208006	1	1	4	1
208006	2	0	 	 
208006	3	0	 	 
208006	4	0	 	 
208006	5	0	 	 
208006	6	0	 	 
208006	7	0	 	 
208006	8	0	 	 
208006	9	0	 	 
208006	10	0	 	 
208006	11	0	 	 
208006	12	0	 	 
208007	1	 	 	 
208007	2	 	 	 
208007	3	 	 	 
208007	4	 	 	 
208007	5	 	 	 
208007	6	 	 	 
208007	7	 	 	 
208007	8	 	 	 
208007	9	 	 	 
208007	10	 	 	 
208007	11	 	 	 
208007	12	 	 	 
208008	1	1	8	1
208008	2	0	 	 
208008	3	0	 	 
208008	4	0	 	 
208008	5	0	 	 
208008	6	0	 	 
208008	7	0	 	 
208008	8	0	 	 
208008	9	0	 	 
208008	10	0	 	 
208008	11	0	 	 
208008	12	0	 	 
208009	1	 	 	 
208009	2	 	 	 
208009	3	 	 	 
208009	4	 	 	 
208009	5	 	 	 
208009	6	 	 	 
208009	7	 	 	 
208009	8	 	 	 
208009	9	 	 	 
208009	10	 	 	 
208009	11	 	 	 
208009	12	 	 	 
208011	1	0	 	 
208011	2	0	 	 
208011	3	0	 	 
208011	4	0	 	 
208011	5	0	 	 
208011	6	0	 	 
208011	7	0	 	 
208011	8	0	 	 
208011	9	0	 	 
208011	10	0	 	 
208011	11	0	 	 
208011	12	0	 	 
208012	1	0	 	 
208012	2	0	 	 
208012	3	1	50	2
208012	4	0	 	 
208012	5	0	 	 
208012	6	0	 	 
208012	7	1	 	 
208012	8	1	 	 
208012	9	0	 	 
208012	10	1	 	 
208012	11	0	 	 
208012	12	0	 	 
208013	1	 	 	 
208013	2	 	 	 
208013	3	 	 	 
208013	4	 	 	 
208013	5	 	 	 
208013	6	 	 	 
208013	7	 	 	 
208013	8	 	 	 
208013	9	 	 	 
208013	10	 	 	 
208013	11	 	 	 
208013	12	 	 	 
208015	1	 	 	 
208015	2	 	 	 
208015	3	 	 	 
208015	4	 	 	 
208015	5	 	 	 
208015	6	 	 	 
208015	7	 	 	 
208015	8	 	 	 
208015	9	 	 	 
208015	10	 	 	 
208015	11	 	 	 
208015	12	 	 	 
208017	1	0	 	 
208017	2	0	 	 
208017	3	0	 	 
208017	4	1	80	6
208017	5	0	 	 
208017	6	0	 	 
208017	7	1	 	 
208017	8	0	 	 
208017	9	1	 	 
208017	10	1	 	 
208017	11	0	 	 
208017	12	1	 	 
208018	1	 	 	 
208018	2	 	 	 
208018	3	 	 	 
208018	4	 	 	 
208018	5	 	 	 
208018	6	 	 	 
208018	7	 	 	 
208018	8	 	 	 
208018	9	 	 	 
208018	10	 	 	 
208018	11	 	 	 
208018	12	 	 	 
208019	1	1	18	8
208019	2	0	 	 
208019	3	0	 	 
208019	4	0	 	 
208019	5	0	 	 
208019	6	0	 	 
208019	7	0	 	 
208019	8	0	 	 
208019	9	0	 	 
208019	10	0	 	 
208019	11	0	 	 
208019	12	0	 	 
208020	1	0	 	 
208020	2	0	 	 
208020	3	1	30	1
208020	4	0	 	 
208020	5	0	 	 
208020	6	0	 	 
208020	7	0	 	 
208020	8	0	 	 
208020	9	0	 	 
208020	10	0	 	 
208020	11	0	 	 
208020	12	0	 	 
208021	1	1	420	2
208021	2	0	 	 
208021	3	1	560	2
208021	4	1	50	6
208021	5	0	 	 
208021	6	0	 	 
208021	7	1	 	 
208021	8	0	 	 
208021	9	1	 	 
208021	10	0	 	 
208021	11	0	 	 
208021	12	1	 	 
208022	1	 	 	 
208022	2	 	 	 
208022	3	 	 	 
208022	4	 	 	 
208022	5	 	 	 
208022	6	 	 	 
208022	7	 	 	 
208022	8	 	 	 
208022	9	 	 	 
208022	10	 	 	 
208022	11	 	 	 
208022	12	 	 	 
208023	1	0	 	 
208023	2	0	 	 
208023	3	0	 	 
208023	4	0	 	 
208023	5	0	 	 
208023	6	0	 	 
208023	7	0	 	 
208023	8	0	 	 
208023	9	0	 	 
208023	10	0	 	 
208023	11	0	 	 
208023	12	0	 	 
208024	1	 	 	 
208024	2	 	 	 
208024	3	 	 	 
208024	4	 	 	 
208024	5	 	 	 
208024	6	 	 	 
208024	7	 	 	 
208024	8	 	 	 
208024	9	 	 	 
208024	10	 	 	 
208024	11	 	 	 
208024	12	 	 	 
208025	1	 	 	 
208025	2	 	 	 
208025	3	 	 	 
208025	4	 	 	 
208025	5	 	 	 
208025	6	 	 	 
208025	7	 	 	 
208025	8	 	 	 
208025	9	 	 	 
208025	10	 	 	 
208025	11	 	 	 
208025	12	 	 	 
208026	1	 	 	 
208026	2	 	 	 
208026	3	 	 	 
208026	4	 	 	 
208026	5	 	 	 
208026	6	 	 	 
208026	7	 	 	 
208026	8	 	 	 
208026	9	 	 	 
208026	10	 	 	 
208026	11	 	 	 
208026	12	 	 	 
208027	1	 	 	 
208027	2	 	 	 
208027	3	 	 	 
208027	4	 	 	 
208027	5	 	 	 
208027	6	 	 	 
208027	7	 	 	 
208027	8	 	 	 
208027	9	 	 	 
208027	10	 	 	 
208027	11	 	 	 
208027	12	 	 	 
208028	1	 	 	 
208028	2	 	 	 
208028	3	 	 	 
208028	4	 	 	 
208028	5	 	 	 
208028	6	 	 	 
208028	7	 	 	 
208028	8	 	 	 
208028	9	 	 	 
208028	10	 	 	 
208028	11	 	 	 
208028	12	 	 	 
208029	1	 	 	 
208029	2	 	 	 
208029	3	 	 	 
208029	4	 	 	 
208029	5	 	 	 
208029	6	 	 	 
208029	7	 	 	 
208029	8	 	 	 
208029	9	 	 	 
208029	10	 	 	 
208029	11	 	 	 
208029	12	 	 	 
208030	1	 	 	 
208030	2	 	 	 
208030	3	 	 	 
208030	4	 	 	 
208030	5	 	 	 
208030	6	 	 	 
208030	7	 	 	 
208030	8	 	 	 
208030	9	 	 	 
208030	10	 	 	 
208030	11	 	 	 
208030	12	 	 	 
208031	1	 	 	 
208031	2	 	 	 
208031	3	 	 	 
208031	4	 	 	 
208031	5	 	 	 
208031	6	 	 	 
208031	7	 	 	 
208031	8	 	 	 
208031	9	 	 	 
208031	10	 	 	 
208031	11	 	 	 
208031	12	 	 	 
208032	1	0	 	 
208032	2	0	 	 
208032	3	0	 	 
208032	4	0	 	 
208032	5	0	 	 
208032	6	0	 	 
208032	7	0	 	 
208032	8	0	 	 
208032	9	0	 	 
208032	10	0	 	 
208032	11	0	 	 
208032	12	0	 	 
208033	1	 	 	 
208033	2	 	 	 
208033	3	 	 	 
208033	4	 	 	 
208033	5	 	 	 
208033	6	 	 	 
208033	7	 	 	 
208033	8	 	 	 
208033	9	 	 	 
208033	10	 	 	 
208033	11	 	 	 
208033	12	 	 	 
208034	1	 	 	 
208034	2	 	 	 
208034	3	 	 	 
208034	4	 	 	 
208034	5	 	 	 
208034	6	 	 	 
208034	7	 	 	 
208034	8	 	 	 
208034	9	 	 	 
208034	10	 	 	 
208034	11	 	 	 
208034	12	 	 	 
208037	1	1	25	1
208037	2	0	 	 
208037	3	0	 	 
208037	4	1	40	77
208037	5	0	 	 
208037	6	0	 	 
208037	7	0	 	 
208037	8	0	 	 
208037	9	0	 	 
208037	10	0	 	 
208037	11	0	 	 
208037	12	0	 	 
208038	1	1	9	1
208038	2	0	 	 
208038	3	0	 	 
208038	4	0	 	 
208038	5	0	 	 
208038	6	0	 	 
208038	7	0	 	 
208038	8	0	 	 
208038	9	0	 	 
208038	10	0	 	 
208038	11	0	 	 
208038	12	0	 	 
208040	1	1	168	2
208040	2	0	 	 
208040	3	0	 	 
208040	4	0	 	 
208040	5	0	 	 
208040	6	0	 	 
208040	7	1	 	 
208040	8	0	 	 
208040	9	1	 	 
208040	10	0	 	 
208040	11	0	 	 
208040	12	1	 	 
208041	1	1	30	8
208041	2	0	 	 
208041	3	0	 	 
208041	4	0	 	 
208041	5	0	 	 
208041	6	0	 	 
208041	7	0	 	 
208041	8	0	 	 
208041	9	0	 	 
208041	10	0	 	 
208041	11	0	 	 
208041	12	0	 	 
208042	1	 	 	 
208042	2	 	 	 
208042	3	 	 	 
208042	4	 	 	 
208042	5	 	 	 
208042	6	 	 	 
208042	7	 	 	 
208042	8	 	 	 
208042	9	 	 	 
208042	10	 	 	 
208042	11	 	 	 
208042	12	 	 	 
208043	1	0	 	 
208043	2	0	 	 
208043	3	0	 	 
208043	4	0	 	 
208043	5	0	 	 
208043	6	0	 	 
208043	7	0	 	 
208043	8	0	 	 
208043	9	0	 	 
208043	10	0	 	 
208043	11	0	 	 
208043	12	0	 	 
208044	1	1	30	1
208044	2	1	300	2
208044	3	0	 	 
208044	4	0	 	 
208044	5	0	 	 
208044	6	0	 	 
208044	7	0	 	 
208044	8	0	 	 
208044	9	0	 	 
208044	10	0	 	 
208044	11	0	 	 
208044	12	0	 	 
208046	1	1	20	1
208046	2	0	 	 
208046	3	0	 	 
208046	4	1	20	2
208046	5	0	 	 
208046	6	0	 	 
208046	7	0	 	 
208046	8	0	 	 
208046	9	0	 	 
208046	10	0	 	 
208046	11	0	 	 
208046	12	0	 	 
208047	1	 	 	 
208047	2	 	 	 
208047	3	 	 	 
208047	4	 	 	 
208047	5	 	 	 
208047	6	 	 	 
208047	7	 	 	 
208047	8	 	 	 
208047	9	 	 	 
208047	10	 	 	 
208047	11	 	 	 
208047	12	 	 	 
208048	1	0	 	 
208048	2	0	 	 
208048	3	0	 	 
208048	4	0	 	 
208048	5	0	 	 
208048	6	0	 	 
208048	7	0	 	 
208048	8	0	 	 
208048	9	0	 	 
208048	10	0	 	 
208048	11	0	 	 
208048	12	0	 	 
208049	1	 	 	 
208049	2	 	 	 
208049	3	 	 	 
208049	4	 	 	 
208049	5	 	 	 
208049	6	 	 	 
208049	7	 	 	 
208049	8	 	 	 
208049	9	 	 	 
208049	10	 	 	 
208049	11	 	 	 
208049	12	 	 	 
208050	1	 	 	 
208050	2	 	 	 
208050	3	 	 	 
208050	4	 	 	 
208050	5	 	 	 
208050	6	 	 	 
208050	7	 	 	 
208050	8	 	 	 
208050	9	 	 	 
208050	10	 	 	 
208050	11	 	 	 
208050	12	 	 	 
208051	1	1	60	8
208051	2	0	 	 
208051	3	1	42	8
208051	4	1	75	6
208051	5	0	 	 
208051	6	0	 	 
208051	7	0	 	 
208051	8	0	 	 
208051	9	0	 	 
208051	10	0	 	 
208051	11	0	 	 
208051	12	0	 	 
