CHILDCODE	TYACIDR4	ACTR4	EARNR4	COSTR4
190047	3	N	 	 
190047	4	N	 	 
190047	5	N	 	 
190047	6	N	 	 
190047	7	N	 	 
190047	8	Y	3740	0
190047	9	N	 	 
190047	10	N	 	 
190047	11	N	 	 
190047	12	N	 	 
190047	13	N	 	 
190047	14	N	 	 
190047	15	N	 	 
190047	16	Y	201600	85000
190049	1	N	 	 
190049	2	N	 	 
190049	3	N	 	 
190049	4	N	 	 
190049	5	N	 	 
190049	6	N	 	 
190049	7	N	 	 
190049	8	Y	6000	0
190049	9	Y	1080000	108000
190049	10	N	 	 
190049	11	N	 	 
190049	12	N	 	 
190049	13	N	 	 
190049	14	N	 	 
190049	15	N	 	 
190049	16	Y	250800	106000
190050	1	N	 	 
190050	2	N	 	 
190050	3	N	 	 
190050	4	N	 	 
190050	5	Y	30600	0
190050	6	N	 	 
190050	7	N	 	 
190050	8	N	 	 
190050	9	N	 	 
190050	10	N	 	 
190050	11	N	 	 
190050	12	N	 	 
190050	13	N	 	 
190050	14	N	 	 
190050	15	N	 	 
190050	16	Y	111000	61000
190051	1	N	 	 
190051	2	N	 	 
190051	3	N	 	 
190051	4	N	 	 
190051	5	N	 	 
190051	6	N	 	 
190051	7	N	 	 
190051	8	Y	4000	0
190051	9	Y	200000	70000
190051	10	N	 	 
190051	11	N	 	 
190051	12	N	 	 
190051	13	N	 	 
190051	14	N	 	 
190051	15	N	 	 
190051	16	Y	638500	220000
190052	1	N	 	 
190052	2	N	 	 
190052	3	N	 	 
190052	4	N	 	 
190052	5	Y	56000	0
190052	6	N	 	 
190052	7	N	 	 
190052	8	Y	5280	0
190052	9	N	 	 
190052	10	N	 	 
190052	11	N	 	 
190052	12	N	 	 
190052	13	N	 	 
190052	14	N	 	 
190052	15	N	 	 
190052	16	Y	123000	49000
190053	1	N	 	 
190053	2	N	 	 
190053	3	N	 	 
190053	4	N	 	 
190053	5	Y	22800	0
190053	6	N	 	 
190053	7	N	 	 
190053	8	N	 	 
190053	9	N	 	 
190053	10	N	 	 
190053	11	N	 	 
190053	12	N	 	 
190053	13	N	 	 
190053	14	N	 	 
190053	15	N	 	 
190053	16	Y	168900	99000
190054	1	N	 	 
190054	2	N	 	 
190054	3	N	 	 
190054	4	N	 	 
190054	5	N	 	 
190054	6	N	 	 
190054	7	Y	8000	0
190054	8	N	 	 
190054	9	N	 	 
190054	10	N	 	 
190054	11	N	 	 
190054	12	N	 	 
190054	13	N	 	 
190054	14	N	 	 
190054	15	N	 	 
190054	16	Y	126000	5000
190055	1	N	 	 
190055	2	N	 	 
190055	3	N	 	 
190055	4	N	 	 
190055	5	N	 	 
190055	6	Y	12000	0
190055	7	N	 	 
190055	8	N	 	 
190055	9	N	 	 
190055	10	N	 	 
190055	11	N	 	 
190055	12	N	 	 
190055	13	N	 	 
190055	14	Y	20000	50000
190055	15	N	 	 
190055	16	Y	772000	365000
190056	1	N	 	 
190056	2	N	 	 
190056	3	N	 	 
190056	4	N	 	 
190056	5	Y	14400	0
190056	6	N	 	 
190056	7	Y	60000	12000
190056	8	N	 	 
190056	9	N	 	 
190056	10	N	 	 
190056	11	N	 	 
190056	12	N	 	 
190056	13	N	 	 
190056	14	N	 	 
190056	15	N	 	 
190056	16	Y	57000	54000
190057	1	N	 	 
190057	2	N	 	 
190057	3	N	 	 
190057	4	N	 	 
190057	5	Y	33600	0
190057	6	N	 	 
190057	7	Y	43200	0
190057	8	Y	630	0
190057	9	N	 	 
190057	10	N	 	 
190057	11	N	 	 
190057	12	N	 	 
190057	13	N	 	 
190057	14	N	 	 
190057	15	N	 	 
190057	16	Y	86000	34000
190058	1	N	 	 
190058	2	Y	30000	10000
190058	3	N	 	 
190058	4	N	 	 
190058	5	N	 	 
190058	6	N	 	 
190058	7	N	 	 
190058	8	N	 	 
190058	9	N	 	 
190058	10	N	 	 
190058	11	N	 	 
190058	12	N	 	 
190058	13	N	 	 
190058	14	N	 	 
190058	15	N	 	 
190058	16	Y	125000	55000
190059	1	N	 	 
190059	2	N	 	 
190059	3	N	 	 
190059	4	N	 	 
190059	5	Y	24000	0
190059	6	Y	80000	0
190059	7	N	 	 
190059	8	N	 	 
190059	9	N	 	 
190059	10	N	 	 
190059	11	N	 	 
190059	12	N	 	 
190059	13	N	 	 
190059	14	N	 	 
190059	15	N	 	 
190059	16	Y	56500	32000
190060	1	N	 	 
190060	2	N	 	 
190060	3	N	 	 
190060	4	N	 	 
190060	5	N	 	 
190060	6	N	 	 
190060	7	N	 	 
190060	8	N	 	 
190060	9	N	 	 
190060	10	N	 	 
190060	11	N	 	 
190060	12	N	 	 
190060	13	N	 	 
190060	14	N	 	 
190060	15	N	 	 
190060	16	Y	157000	1000
190061	1	N	 	 
190061	2	N	 	 
190061	3	N	 	 
190061	4	N	 	 
190061	5	N	 	 
190061	6	N	 	 
190061	7	N	 	 
190061	8	N	 	 
190061	9	Y	873000	623000
190061	10	N	 	 
190061	11	N	 	 
190061	12	N	 	 
190061	13	N	 	 
190061	14	N	 	 
190061	15	N	 	 
190061	16	N	 	 
190062	1	N	 	 
190062	2	N	 	 
190062	3	N	 	 
190062	4	N	 	 
190062	5	Y	26400	200
190062	6	N	 	 
190062	7	Y	2000	0
190062	8	N	 	 
190062	9	N	 	 
190062	10	N	 	 
190062	11	N	 	 
190062	12	N	 	 
190062	13	N	 	 
190062	14	N	 	 
190062	15	N	 	 
190062	16	Y	120000	150000
190063	1	Y	21000	10000
190063	2	N	 	 
190063	3	N	 	 
190063	4	N	 	 
190063	5	Y	5000	0
190063	6	N	 	 
190063	7	N	 	 
190063	8	Y	3000	0
190063	9	N	 	 
190063	10	N	 	 
190063	11	N	 	 
190063	12	N	 	 
190063	13	N	 	 
190063	14	N	 	 
190063	15	N	 	 
190063	16	Y	99000	55000
190064	1	N	 	 
190064	2	N	 	 
190064	3	N	 	 
190064	4	N	 	 
190064	5	Y	54000	0
190064	6	N	 	 
190064	7	Y	8000	0
190064	8	N	 	 
190064	9	N	 	 
190064	10	N	 	 
190064	11	N	 	 
190064	12	N	 	 
190064	13	N	 	 
190064	14	N	 	 
190064	15	N	 	 
190064	16	Y	111520	54000
190065	1	N	 	 
190065	2	N	 	 
190065	3	N	 	 
190065	4	N	 	 
190065	5	Y	4000	0
190065	6	N	 	 
190065	7	N	 	 
190065	8	Y	10000	0
190065	9	N	 	 
190065	10	N	 	 
190065	11	N	 	 
190065	12	N	 	 
190065	13	N	 	 
190065	14	N	 	 
190065	15	N	 	 
190065	16	Y	226400	100000
190066	1	N	 	 
190066	2	N	 	 
190066	3	N	 	 
190066	4	N	 	 
190066	5	Y	16800	0
190066	6	N	 	 
190066	7	N	 	 
190066	8	Y	5280	0
190066	9	N	 	 
190066	10	N	 	 
190066	11	N	 	 
190066	12	N	 	 
190066	13	N	 	 
190066	14	N	 	 
190066	15	N	 	 
190066	16	Y	132000	64000
190067	1	N	 	 
190067	2	N	 	 
190067	3	N	 	 
190067	4	N	 	 
190067	5	N	 	 
190067	6	N	 	 
190067	7	N	 	 
190067	8	Y	6720	0
190067	9	N	 	 
190067	10	N	 	 
190067	11	N	 	 
190067	12	N	 	 
190067	13	N	 	 
190067	14	N	 	 
190067	15	N	 	 
190067	16	Y	37000	16000
190068	1	N	 	 
190068	2	N	 	 
190068	3	N	 	 
190068	4	N	 	 
190068	5	N	 	 
190068	6	N	 	 
190068	7	N	 	 
190068	8	N	 	 
190068	9	N	 	 
190068	10	N	 	 
190068	11	N	 	 
190068	12	N	 	 
190068	13	N	 	 
190068	14	N	 	 
190068	15	N	 	 
190068	16	Y	138050	72500
190069	1	N	 	 
190069	2	N	 	 
190069	3	N	 	 
190069	4	N	 	 
190069	5	N	 	 
190069	6	N	 	 
190069	7	N	 	 
190069	8	N	 	 
190069	9	N	 	 
190069	10	N	 	 
190069	11	N	 	 
190069	12	N	 	 
190069	13	N	 	 
190069	14	N	 	 
190069	15	N	 	 
190069	16	Y	155000	2000
190070	1	N	 	 
190070	2	Y	10000	0
190070	3	N	 	 
190070	4	N	 	 
190070	5	Y	43200	0
190070	6	N	 	 
190070	7	N	 	 
190070	8	Y	8640	0
190070	9	N	 	 
190070	10	N	 	 
190070	11	N	 	 
190070	12	N	 	 
190070	13	N	 	 
190070	14	N	 	 
190070	15	N	 	 
190070	16	Y	3000	2000
190071	1	N	 	 
190071	2	N	 	 
190071	3	N	 	 
190071	4	N	 	 
190071	5	N	 	 
190071	6	Y	60000	0
190071	7	Y	12600	0
190071	8	N	 	 
190071	9	N	 	 
190071	10	N	 	 
190071	11	N	 	 
190071	12	N	 	 
190071	13	N	 	 
190071	14	N	 	 
190071	15	N	 	 
190071	16	Y	10000	0
190072	1	N	 	 
190072	2	N	 	 
190072	3	N	 	 
190072	4	N	 	 
190072	5	Y	31500	0
190072	6	N	 	 
190072	7	N	 	 
190072	8	Y	60120	0
190072	9	N	 	 
190072	10	N	 	 
190072	11	N	 	 
190072	12	N	 	 
190072	13	N	 	 
190072	14	N	 	 
190072	15	N	 	 
190072	16	Y	10000	0
190073	1	N	 	 
190073	2	N	 	 
190073	3	N	 	 
190073	4	N	 	 
190073	5	Y	12000	0
190073	6	N	 	 
190073	7	N	 	 
190073	8	Y	500	0
190073	9	N	 	 
190073	10	N	 	 
190073	11	N	 	 
190073	12	N	 	 
190073	13	N	 	 
190073	14	N	 	 
190073	15	N	 	 
190073	16	Y	80000	20000
190074	1	Y	10000	3000
190074	2	N	 	 
190074	3	N	 	 
190074	4	N	 	 
190074	5	N	 	 
190074	6	N	 	 
190074	7	N	 	 
190074	8	Y	8000	0
190074	9	N	 	 
190074	10	N	 	 
190074	11	N	 	 
190074	12	N	 	 
190074	13	N	 	 
190074	14	N	 	 
190074	15	N	 	 
190074	16	Y	139800	41000
190075	1	Y	900	0
190075	2	N	 	 
190075	3	N	 	 
190075	4	N	 	 
190075	5	Y	26000	0
190075	6	N	 	 
190075	7	N	 	 
190075	8	Y	400	0
190075	9	N	 	 
190075	10	N	 	 
190075	11	N	 	 
190075	12	N	 	 
190075	13	N	 	 
190075	14	N	 	 
190075	15	N	 	 
190075	16	Y	106400	45000
190076	1	N	 	 
190076	2	Y	9	45000
190076	3	N	 	 
190076	4	N	 	 
190076	5	N	 	 
190076	6	N	 	 
190076	7	N	 	 
190076	8	Y	6960	0
190076	9	N	 	 
190076	10	N	 	 
190076	11	N	 	 
190076	12	N	 	 
190076	13	Y	39600	10000
190076	14	N	 	 
190076	15	N	 	 
190076	16	Y	79800	37500
190077	1	N	 	 
190077	2	N	 	 
190077	3	N	 	 
190077	4	N	 	 
190077	5	Y	14400	0
190077	6	N	 	 
190077	7	Y	6400	0
190077	8	Y	2640	0
190077	9	N	 	 
190077	10	N	 	 
190077	11	N	 	 
190077	12	N	 	 
190077	13	N	 	 
190077	14	N	 	 
190077	15	N	 	 
190077	16	Y	82000	45800
190078	1	N	 	 
190078	2	Y	50000	10000
190078	3	N	 	 
190078	4	N	 	 
190078	5	Y	38400	0
190078	6	Y	110000	0
190078	7	N	 	 
190078	8	Y	6720	0
190078	9	N	 	 
190078	10	N	 	 
190078	11	N	 	 
190078	12	N	 	 
190078	13	N	 	 
190078	14	N	 	 
190078	15	N	 	 
190078	16	Y	125000	53000
190079	1	N	 	 
190079	2	N	 	 
190079	3	N	 	 
190079	4	N	 	 
190079	5	N	 	 
190079	6	N	 	 
190079	7	N	 	 
190079	8	N	 	 
190079	9	N	 	 
190079	10	N	 	 
190079	11	N	 	 
190079	12	N	 	 
190079	13	N	 	 
190079	14	N	 	 
190079	15	N	 	 
190079	16	Y	248000	108000
190080	1	N	 	 
190080	2	N	 	 
190080	3	N	 	 
190080	4	N	 	 
190080	5	N	 	 
190080	6	N	 	 
190080	7	N	 	 
190080	8	N	 	 
190080	9	Y	24000	5000
190080	10	N	 	 
190080	11	N	 	 
190080	12	N	 	 
190080	13	N	 	 
190080	14	N	 	 
190080	15	N	 	 
190080	16	Y	124400	26000
190081	1	N	 	 
190081	2	Y	2	50000
190081	3	N	 	 
190081	4	N	 	 
190081	5	N	 	 
190081	6	N	 	 
190081	7	N	 	 
190081	8	N	 	 
190081	9	N	 	 
190081	10	N	 	 
190081	11	N	 	 
190081	12	N	 	 
190081	13	Y	29280	10000
190081	14	Y	32000	0
190081	15	N	 	 
190081	16	Y	110000	44000
190082	1	Y	31500	12000
190082	2	N	 	 
190082	3	N	 	 
190082	4	N	 	 
190082	5	Y	5000	0
190082	6	N	 	 
190082	7	N	 	 
190082	8	N	 	 
190082	9	Y	234000	312000
190082	10	N	 	 
190082	11	N	 	 
190082	12	N	 	 
190082	13	N	 	 
190082	14	N	 	 
190082	15	N	 	 
190082	16	Y	170000	100000
190083	1	N	 	 
190083	2	Y	1	10000
190083	3	N	 	 
190083	4	N	 	 
190083	5	N	 	 
190083	6	N	 	 
190083	7	N	 	 
190083	8	Y	7680	0
190083	9	Y	120000	0
190083	10	N	 	 
190083	11	N	 	 
190083	12	N	 	 
190083	13	N	 	 
190083	14	N	 	 
190083	15	N	 	 
190083	16	Y	257000	91500
190084	1	N	 	 
190084	2	N	 	 
190084	3	N	 	 
190084	4	N	 	 
190084	5	Y	19200	0
190084	6	Y	180000	0
190084	7	N	 	 
190084	8	N	 	 
190084	9	N	 	 
190084	10	N	 	 
190084	11	N	 	 
190084	12	N	 	 
190084	13	N	 	 
190084	14	N	 	 
190084	15	N	 	 
190084	16	Y	25000	0
190085	1	N	 	 
190085	2	N	 	 
190085	3	N	 	 
190085	4	N	 	 
190085	5	Y	24000	0
190085	6	N	 	 
190085	7	N	 	 
190085	8	Y	4740	0
190085	9	N	 	 
190085	10	N	 	 
190085	11	N	 	 
190085	12	N	 	 
190085	13	N	 	 
190085	14	N	 	 
190085	15	N	 	 
190085	16	Y	195800	90000
190086	1	N	 	 
190086	2	N	 	 
190086	3	N	 	 
190086	4	N	 	 
190086	5	N	 	 
190086	6	Y	30000	0
190086	7	N	 	 
190086	8	N	 	 
190086	9	Y	200000	40000
190086	10	N	 	 
190086	11	N	 	 
190086	12	N	 	 
190086	13	N	 	 
190086	14	Y	56160	13000
190086	15	N	 	 
190086	16	Y	6000	0
190087	1	N	 	 
190087	2	Y	32000	0
190087	3	N	 	 
190087	4	N	 	 
190087	5	Y	8400	0
190087	6	N	 	 
190087	7	N	 	 
190087	8	N	 	 
190087	9	N	 	 
190087	10	N	 	 
190087	11	N	 	 
190087	12	N	 	 
190087	13	N	 	 
190087	14	N	 	 
190087	15	N	 	 
190087	16	Y	52500	31800
190088	1	N	 	 
190088	2	N	 	 
190088	3	N	 	 
190088	4	N	 	 
190088	5	N	 	 
190088	6	N	 	 
190088	7	Y	35000	1000
190088	8	N	 	 
190088	9	N	 	 
190088	10	N	 	 
190088	11	N	 	 
190088	12	N	 	 
190088	13	N	 	 
190088	14	N	 	 
190088	15	N	 	 
190088	16	Y	4500	0
190089	1	N	 	 
190089	2	N	 	 
190089	3	N	 	 
190089	4	N	 	 
190089	5	N	 	 
190089	6	N	 	 
190089	7	N	 	 
190089	8	N	 	 
190089	9	N	 	 
190089	10	N	 	 
190089	11	N	 	 
190089	12	N	 	 
190089	13	N	 	 
190089	14	N	 	 
190089	15	N	 	 
190089	16	Y	287000	90000
190090	1	N	 	 
190090	2	Y	130000	1000
190090	3	N	 	 
190090	4	N	 	 
190090	5	Y	30000	0
190090	6	N	 	 
190090	7	Y	4000	0
190090	8	Y	900	0
190090	9	N	 	 
190090	10	N	 	 
190090	11	N	 	 
190090	12	N	 	 
190090	13	N	 	 
190090	14	N	 	 
190090	15	N	 	 
190090	16	Y	51000	2000
190091	1	N	 	 
190091	2	N	 	 
190091	3	N	 	 
190091	4	N	 	 
190091	5	Y	40500	1000
190091	6	Y	48000	0
190091	7	N	 	 
190091	8	N	 	 
190091	9	N	 	 
190091	10	N	 	 
190091	11	N	 	 
190091	12	N	 	 
190091	13	N	 	 
190091	14	N	 	 
190091	15	N	 	 
190091	16	N	 	 
190092	1	N	 	 
190092	2	N	 	 
190092	3	N	 	 
190092	4	N	 	 
190092	5	Y	1200	0
190092	6	N	 	 
190092	7	N	 	 
190092	8	Y	2000	0
190092	9	N	 	 
190092	10	N	 	 
190092	11	N	 	 
190092	12	N	 	 
190092	13	N	 	 
190092	14	N	 	 
190092	15	N	 	 
190092	16	Y	300000	76000
190093	1	N	 	 
190093	2	N	 	 
190093	3	N	 	 
190093	4	N	 	 
190093	5	Y	24300	0
190093	6	N	 	 
190093	7	N	 	 
190093	8	Y	5100	0
190093	9	Y	20000	10000
190093	10	N	 	 
190093	11	N	 	 
190093	12	N	 	 
190093	13	N	 	 
190093	14	N	 	 
190093	15	N	 	 
190093	16	Y	20000	150000
190094	1	N	 	 
190094	2	N	 	 
190094	3	N	 	 
190094	4	N	 	 
190094	5	Y	1800	0
190094	6	N	 	 
190094	7	N	 	 
190094	8	Y	2000	0
190094	9	N	 	 
190094	10	N	 	 
190094	11	N	 	 
190094	12	N	 	 
190094	13	N	 	 
190094	14	N	 	 
190094	15	N	 	 
190094	16	Y	690000	110000
190095	1	N	 	 
190095	2	N	 	 
190095	3	N	 	 
190095	4	N	 	 
190095	5	Y	24000	200
190095	6	N	 	 
190095	7	N	 	 
190095	8	Y	6000	0
190095	9	N	 	 
190095	10	N	 	 
190095	11	N	 	 
190095	12	N	 	 
190095	13	N	 	 
190095	14	N	 	 
190095	15	N	 	 
190095	16	N	 	 
190096	1	N	 	 
190096	2	Y	15000	0
190096	3	N	 	 
190096	4	N	 	 
190096	5	Y	46000	600
190096	6	N	 	 
190096	7	N	 	 
190096	8	Y	450	0
190096	9	N	 	 
190096	10	N	 	 
190096	11	N	 	 
190096	12	N	 	 
190096	13	N	 	 
190096	14	N	 	 
190096	15	N	 	 
190096	16	Y	14000	4000
190097	1	N	 	 
190097	2	N	 	 
190097	3	N	 	 
190097	4	N	 	 
190097	5	Y	64000	1000
190097	6	N	 	 
190097	7	Y	5000	1000
190097	8	N	 	 
190097	9	N	 	 
190097	10	N	 	 
190097	11	N	 	 
190097	12	N	 	 
190097	13	N	 	 
190097	14	N	 	 
190097	15	N	 	 
190097	16	Y	7000	3000
190098	1	N	 	 
190098	2	N	 	 
190098	3	N	 	 
190098	4	N	 	 
190098	5	Y	64000	1000
190098	6	N	 	 
190098	7	N	 	 
190098	8	N	 	 
190098	9	N	 	 
190098	10	N	 	 
190098	11	N	 	 
190098	12	N	 	 
190098	13	N	 	 
190098	14	N	 	 
190098	15	N	 	 
190098	16	Y	19200	20000
190099	1	N	 	 
190099	2	N	 	 
190099	3	N	 	 
190099	4	N	 	 
190099	5	Y	80000	2000
190099	6	N	 	 
190099	7	N	 	 
190099	8	Y	11200	0
190099	9	N	 	 
190099	10	N	 	 
190099	11	N	 	 
190099	12	N	 	 
190099	13	N	 	 
190099	14	N	 	 
190099	15	N	 	 
190099	16	Y	82200	48000
190100	1	N	 	 
190100	2	Y	20000	8000
190100	3	N	 	 
190100	4	N	 	 
190100	5	Y	56000	1000
190100	6	N	 	 
190100	7	N	 	 
190100	8	N	 	 
190100	9	N	 	 
190100	10	N	 	 
190100	11	N	 	 
190100	12	N	 	 
190100	13	N	 	 
190100	14	N	 	 
190100	15	N	 	 
190100	16	Y	36000	25000
200001	1	N	 	 
200001	2	N	 	 
200001	3	N	 	 
200001	4	N	 	 
200001	5	N	 	 
200001	6	Y	60000	1000
200001	7	N	 	 
200001	8	N	 	 
200001	9	N	 	 
200001	10	N	 	 
200001	11	N	 	 
200001	12	N	 	 
200001	13	Y	10000	500
200001	14	N	 	 
200001	15	N	 	 
200001	16	Y	50000	32000
200002	1	N	 	 
200002	2	N	 	 
200002	3	N	 	 
200002	4	N	 	 
200002	5	N	 	 
200002	6	Y	240000	0
200002	7	N	 	 
200002	8	N	 	 
200002	9	N	 	 
200002	10	N	 	 
200002	11	N	 	 
200002	12	N	 	 
200002	13	N	 	 
200002	14	N	 	 
200002	15	N	 	 
200002	16	N	 	 
200003	1	N	 	 
200003	2	N	 	 
200003	3	N	 	 
200003	4	N	 	 
200003	5	N	 	 
200003	6	N	 	 
200003	7	Y	100000	0
200003	8	N	 	 
200003	9	N	 	 
200003	10	N	 	 
200003	11	N	 	 
200003	12	N	 	 
200003	13	N	 	 
200003	14	N	 	 
200003	15	N	 	 
200003	16	N	 	 
200004	1	N	 	 
200004	2	N	 	 
200004	3	N	 	 
200004	4	N	 	 
200004	5	Y	25000	500
200004	6	N	 	 
200004	7	N	 	 
200004	8	N	 	 
200004	9	N	 	 
200004	10	N	 	 
200004	11	N	 	 
200004	12	N	 	 
200004	13	N	 	 
200004	14	Y	10000	1000
200004	15	N	 	 
200004	16	N	 	 
200005	1	N	 	 
200005	2	N	 	 
200005	3	N	 	 
200005	4	N	 	 
200005	5	Y	18000	0
200005	6	N	 	 
200005	7	Y	58000	8000
200005	8	Y	1200	0
200005	9	N	 	 
200005	10	N	 	 
200005	11	N	 	 
200005	12	N	 	 
200005	13	N	 	 
200005	14	N	 	 
200005	15	N	 	 
200005	16	Y	21000	30000
200006	1	N	 	 
200006	2	N	 	 
200006	3	N	 	 
200006	4	N	 	 
200006	5	N	 	 
200006	6	N	 	 
200006	7	Y	150000	18000
200006	8	N	 	 
200006	9	N	 	 
200006	10	N	 	 
200006	11	N	 	 
200006	12	N	 	 
200006	13	N	 	 
200006	14	N	 	 
200006	15	N	 	 
200006	16	N	 	 
200007	1	N	 	 
200007	2	N	 	 
200007	3	N	 	 
200007	4	N	 	 
200007	5	N	 	 
200007	6	N	 	 
200007	7	Y	90000	7200
200007	8	N	 	 
200007	9	Y	72000	12000
200007	10	N	 	 
200007	11	N	 	 
200007	12	N	 	 
200007	13	N	 	 
200007	14	N	 	 
200007	15	N	 	 
200007	16	Y	13000	0
200008	1	N	 	 
200008	2	N	 	 
200008	3	N	 	 
200008	4	N	 	 
200008	5	N	 	 
200008	6	N	 	 
200008	7	Y	108000	1000
200008	8	N	 	 
200008	9	Y	60000	7200
200008	10	N	 	 
200008	11	N	 	 
200008	12	N	 	 
200008	13	N	 	 
200008	14	N	 	 
200008	15	N	 	 
200008	16	N	 	 
200009	1	N	 	 
200009	2	N	 	 
200009	3	N	 	 
200009	4	N	 	 
200009	5	N	 	 
200009	6	Y	110000	14400
200009	7	N	 	 
200009	8	N	 	 
200009	9	N	 	 
200009	10	N	 	 
200009	11	N	 	 
200009	12	N	 	 
200009	13	N	 	 
200009	14	N	 	 
200009	15	N	 	 
200009	16	N	 	 
200010	1	N	 	 
200010	2	N	 	 
200010	3	N	 	 
200010	4	N	 	 
200010	5	N	 	 
200010	6	Y	196000	8000
200010	7	N	 	 
200010	8	N	 	 
200010	9	N	 	 
200010	10	N	 	 
200010	11	N	 	 
200010	12	N	 	 
200010	13	N	 	 
200010	14	N	 	 
200010	15	N	 	 
200010	16	N	 	 
200011	1	N	 	 
200011	2	N	 	 
200011	3	N	 	 
200011	4	N	 	 
200011	5	N	 	 
200011	6	Y	7500	0
200011	7	N	 	 
200011	8	N	 	 
200011	9	N	 	 
200011	10	N	 	 
200011	11	N	 	 
200011	12	N	 	 
200011	13	Y	600	150
200011	14	N	 	 
200011	15	N	 	 
200011	16	N	 	 
200012	1	N	 	 
200012	2	N	 	 
200012	3	N	 	 
200012	4	N	 	 
200012	5	N	 	 
200012	6	N	 	 
200012	7	N	 	 
200012	8	N	 	 
200012	9	Y	240000	20000
200012	10	N	 	 
200012	11	N	 	 
200012	12	N	 	 
200012	13	Y	60000	7000
200012	14	N	 	 
200012	15	N	 	 
200012	16	N	 	 
200013	1	N	 	 
200013	2	N	 	 
200013	3	N	 	 
200013	4	N	 	 
200013	5	N	 	 
200013	6	N	 	 
200013	7	Y	154000	96000
200013	8	N	 	 
200013	9	N	 	 
200013	10	N	 	 
200013	11	N	 	 
200013	12	N	 	 
200013	13	N	 	 
200013	14	N	 	 
200013	15	N	 	 
200013	16	N	 	 
200014	1	N	 	 
200014	2	N	 	 
200014	3	N	 	 
200014	4	N	 	 
200014	5	N	 	 
200014	6	Y	60000	500
200014	7	N	 	 
200014	8	N	 	 
200014	9	N	 	 
200014	10	N	 	 
200014	11	N	 	 
200014	12	N	 	 
200014	13	N	 	 
200014	14	N	 	 
200014	15	N	 	 
200014	16	N	 	 
200015	1	N	 	 
200015	2	N	 	 
200015	3	N	 	 
200015	4	N	 	 
200015	5	N	 	 
200015	6	N	 	 
200015	7	N	 	 
200015	8	N	 	 
200015	9	Y	132000	55000
200015	10	N	 	 
200015	11	N	 	 
200015	12	N	 	 
200015	13	N	 	 
200015	14	N	 	 
200015	15	N	 	 
200015	16	N	 	 
200016	1	N	 	 
200016	2	N	 	 
200016	3	N	 	 
200016	4	N	 	 
200016	5	N	 	 
200016	6	Y	120000	0
200016	7	N	 	 
200016	8	N	 	 
200016	9	N	 	 
200016	10	N	 	 
200016	11	N	 	 
200016	12	N	 	 
200016	13	N	 	 
200016	14	N	 	 
200016	15	N	 	 
200016	16	N	 	 
200017	1	N	 	 
200017	2	N	 	 
200017	3	N	 	 
200017	4	N	 	 
200017	5	N	 	 
200017	6	Y	900000000	24000
200017	7	N	 	 
200017	8	N	 	 
200017	9	Y	1200000	14000
200017	10	N	 	 
200017	11	N	 	 
200017	12	N	 	 
200017	13	N	 	 
200017	14	N	 	 
200017	15	N	 	 
200017	16	Y	75000	0
200018	1	N	 	 
200018	2	N	 	 
200018	3	N	 	 
200018	4	N	 	 
200018	5	N	 	 
200018	6	N	 	 
200018	7	Y	54750	1000
200018	8	N	 	 
200018	9	N	 	 
200018	10	N	 	 
200018	11	N	 	 
200018	12	N	 	 
200018	13	Y	2500	300
200018	14	Y	30000	0
200018	15	N	 	 
200018	16	N	 	 
200019	1	N	 	 
200019	2	N	 	 
200019	3	N	 	 
200019	4	N	 	 
200019	5	N	 	 
200019	6	N	 	 
200019	7	Y	223200	1000
200019	8	N	 	 
200019	9	N	 	 
200019	10	N	 	 
200019	11	N	 	 
200019	12	N	 	 
200019	13	N	 	 
200019	14	Y	18000	0
200019	15	N	 	 
200019	16	N	 	 
200020	1	N	 	 
200020	2	N	 	 
200020	3	N	 	 
200020	4	N	 	 
200020	5	N	 	 
200020	6	Y	48000	0
200020	7	Y	57600	7200
200020	8	N	 	 
200020	9	N	 	 
200020	10	N	 	 
200020	11	N	 	 
200020	12	N	 	 
200020	13	N	 	 
200020	14	N	 	 
200020	15	N	 	 
200020	16	N	 	 
200021	1	N	 	 
200021	2	N	 	 
200021	3	N	 	 
200021	4	N	 	 
200021	5	N	 	 
200021	6	Y	84000	0
200021	7	N	 	 
200021	8	N	 	 
200021	9	N	 	 
200021	10	N	 	 
200021	11	N	 	 
200021	12	N	 	 
200021	13	N	 	 
200021	14	N	 	 
200021	15	N	 	 
200021	16	N	 	 
200022	1	N	 	 
200022	2	N	 	 
200022	3	N	 	 
200022	4	N	 	 
200022	5	N	 	 
200022	6	N	 	 
200022	7	Y	72000	6800
200022	8	N	 	 
200022	9	Y	60000	6500
200022	10	N	 	 
200022	11	N	 	 
200022	12	N	 	 
200022	13	N	 	 
200022	14	N	 	 
200022	15	N	 	 
200022	16	N	 	 
200023	1	N	 	 
200023	2	N	 	 
200023	3	N	 	 
200023	4	N	 	 
200023	5	N	 	 
200023	6	N	 	 
200023	7	Y	90000	18000
200023	8	N	 	 
200023	9	Y	50000	32000
200023	10	N	 	 
200023	11	N	 	 
200023	12	N	 	 
200023	13	N	 	 
200023	14	N	 	 
200023	15	N	 	 
200023	16	N	 	 
200024	1	N	 	 
200024	2	N	 	 
200024	3	N	 	 
200024	4	N	 	 
200024	5	N	 	 
200024	6	N	 	 
200024	7	Y	108000	46000
200024	8	N	 	 
200024	9	N	 	 
200024	10	N	 	 
200024	11	N	 	 
